Email Address,SITE,PHONE,POSTCODE,SITECOUNT
info@icea.org.uk,ISLAMIC CULTURAL AND EDUCATIONAL ASSOCIATION,01274667986,BD3 8SA,1
info@icecbattersea.org.uk,ISLAMIC CULTURE AND EDUCATION CENTRE BATTERSEA,07898071178,SW11 2PF,1
info@icmg.org.uk,LONDON ISLAMIC CULTURE AND RECREATION SOCIETY,02072548684,N17 6QN,1
info@idauk.org,ISLAMIC DA'AWAH ACADEMY,01162625440,LE2 0DS,1
info@idci.co.uk,ISLAMIC DAWAH CENTRE INTERNATIONAL,01213272277,B7 5AF  ,2
info@idcnortheast.org,THE ISLAMIC DIVERSITY CENTRE,01912220069,NE1 5JE,1
info@iera.org,ISLAMIC EDUCATION AND RESEARCH ACADEMY (IERA),0300 011 1365,NW10 7PN,1
info@ifees.org.uk,THE ISLAMIC FOUNDATION FOR ECOLOGY AND ENVIRONMENTAL SCIENCES,01214403500,B12 9LQ,1
info@ihwo.org.uk,INDIAN HINDU WELFARE ORGANISATION (NORTHAMPTON) LIMITED,01604823560,NN4 7BF,1
info@iiccuk.org,ISLAMIC INTEGRATION COMMUNITY CENTRE IICC,02085707978,TW4 5DL,1
info@iislamic.org,INTERNATIONAL ISLAMIC LINK,02089081525,HA0 2PX ,1
info@ilfordmosque.org.uk,ILFORD ISLAMIC CENTRE LIMITED,02085535739,IG1 1HW,1
info@ipci-iv.co.uk,ISLAMIC PRESENTATION CENTRE INTERNATIONAL LIMITED,01217730137,B10 0UG,1
info@ipswichmosque.org,IPSWICH AND SUFFOLK BANGLADESHI MUSLIM COMMUNITY CENTRE AND MOSQUE,01473716650,IP3 8LF,1
info@irlammosque.org,CADISHEAD & IRLAM ISLAMIC CENTRE,07414885653,M44 5GQ,1
info@isb.org.uk,ISLAMIC SOCIETY OF BRITAIN LTD,03003651098,EC1V 2NX,1
info@islamic-foundation.org.uk,THE ISLAMIC FOUNDATION,01530244944,LE67 9SY,1
info@islamic-sharia.org,ISLAMIC SHARIA COUNCIL OF GREAT BRITAIN AND NORTHERN IRELAND,02085580581,E10 6PW ,1
info@islamicacademy.ac.uk,ISLAMIC ACADEMY,01223350976,CB4 3HQ,1
info@islamicacademy.co.uk,THE ISLAMIC ACADEMY OF MANCHESTER,01612731145,M13 0LF,1
info@islamicacademy.eu,THE ISLAMIC ACADEMY OF MANCHESTER,01612731145,M13 0LF ,1
info@islamiccentre.org,ISLAMIC CENTRE LEICESTER and THE ISLAMIC CENTRE LEICESTER,01162544459,LE2 1DS,2
info@islamiccentreedgware.org,ISLAMIC CENTRE EDGWARE,02087283798,HA8 9BE,1
info@islamiccentrenottingham.org,ISLAMIC CENTRE NOTTINGHAM,01159241678,NG3 1DG,1
info@islamiceducationtrust.org,ISLAMIC EDUCATION TRUST,02033938808,E16 2DQ,1
info@islamichelp.org.uk,ISLAMIC HELP,01214465682,B12 8UR,1
info@islamicinformationcentre.co.uk,ISLAMIC INFORMATION CENTRE BRISTOL,01179020037,BS5 6PA,1
info@jalaliajaamemosque.org.uk,JALALIA JAAME MOSQUE,01706646822,OL16 2EB,1
info@jamyang.co.uk,JAMYANG BUDDHIST CENTRE,02078208787,SE11 4NA,1
info@jmicslough.org,JAMIA MASJID AND ISLAMIC CENTRE SLOUGH,01753522561,SL1 3NY,1
info@kadampa.org,NEW KADAMPA TRADITION - INTERNATIONAL KADAMPA BUDDHIST UNION,01229588533,LA12 9QQ,1
info@ketumati.org,KETUMATI BUDDHIST VIHARA TRUST,01619710233,M23 9BQ,1
info@khizramosquebury.com,"JAMIA KHIZRA MOSQUE AND ISLAMIC CENTRE, BURY",01617636884,BL9 0RJ,1
info@ktbam.co.uk,KENTISH TOWN BAITUL AMAN MOSQUE,02072670906,NW5 4NU,1
info@lancasterisoc.org,LANCASTER ISLAMIC COMMUNITY HUB,07817254828,LA1 1TN,1
info@langleyislamiccentre.co.uk,LANGLEY ISLAMIC CENTRE,07415135616,,1
info@lawsynagogue.org,LEYTONSTONE AND WANSTEAD SYNAGOGUE,07434631948,E11 4AT,1
info@laxminarayantemple.co.uk,"HINDU TEMPLE AND CULTURAL TRUST CENTRE, HOUNSLOW, MIDDLESEX",02085701340,TW3 4JG,1
info@leedsbuddhistvihara.org,LEEDS BUDDHIST VIHARA TRUST,07530810824,LS14 6ZD,1
info@leicestershrisivamurugan.org,LEICESTER SHRI MURUGAN (HINDU) TEMPLE,01163672217,LE4 5HH,1
info@letchworthtemple.com,THE BUDDHIST COMMUNITY CENTRE LETCHWORTH,01462 835645,SG15 6SF,1
info@lewishamislamiccentre.com,LEWISHAM ISLAMIC CENTRE,02086905090,SE13 6NZ,1
info@leytongurdwara.org,"SIKH SANGAT, LONDON EAST",020 8556 4732,E10 6PN ,1
info@ljha.co.uk,QUEENSHILL SYNAGOGUE,01133207777,LS17 6FD,1
info@lmhs.uk,LIVERPOOL MALAYALI HINDU SAMAJAM,07923437885,L34 1AQ,1
info@lrmnet.org.uk,LIVERPOOL REGION MOSQUE NETWORK,07525655618,CH42 0HA,1
info@lutoncentralmosque.org,ISLAMIC CULTURAL SOCIETY LUTON MOSQUE,01582250986,LU4 8JD ,1
info@lutonislamiccentre.com,Luton Islamic Centre,01582 724647,LU1 1HE,1
info@madinamosquecardiff.co.uk,MADINA MOSQUE AND COMMUNITY CENTRE,02920224499,CF244NZ ,1
info@madnimasjid.org.uk,PAKISTAN MUSLIM ASSOCIATION MADNI JAMIA MASJID AND ISLAMIC EDUCATION CENTRE,01924461700,WF13 1DZ,1
info@maidenheadmosque.org,ISLAMIC TRUST (MAIDENHEAD),07973 921 327,SL6 8AW,1
info@manchesterbuddhistcentre.org.uk,MANCHESTER BUDDHIST CENTRE,01618349232,M4 1DZ,2
info@markazmuaadh.com,MARKAZ MUAADH IBN JABAL ISLAMIC CENTRE,01753533376,SL1 2SA,1
info@masjidalhikmah.co.uk,ISLAMIC CENTRE UPTON PARK,07960351696,E13 0PY ,1
info@masjidayesha.com,ISLAMIC COMMUNITY CENTRE,02088092137,N15 4JZ,1
info@masjidequba.org.uk,NORTH LONDON MOSQUE TRUST(MASJID-E-QUBA),02088066540,N16 6AA,2
info@masjidmaryam.co.uk,Northeast Islamic Welfare Trust,0300 365 2477,TS5 7RX,1
info@masjidriza.com,MARKAZI JAMIA MOSQUE RIZA & ISLAMIC CENTRE,01484540449,HD2 2RP ,1
info@masjidulemaan.com,REDHILL ISLAMIC STUDY CIRCLE,07515445966,RH1 2HZ ,1
info@meditateinhull.org.uk,DHARMARATNA BUDDHIST CENTRE,01482324940,HU3 2SQ,1
info@meditatenorthwales.com,KALPA BHADRA BUDDHIST CENTRE,01492878778,LL30 1YY,1
info@meditationinwirral.org.uk,KAILASH BUDDHIST CENTRE,0151 345 8681,CH43 6TN,1
info@medwayhindumandir.co.uk,THE MEDWAY HINDU MANDIR CULTURAL AND COMMUNITY CENTRE OF KENT,01634574904,ME7 5XS,1
info@mhbay.org,HUDHAYFAH BIN AL YAMAAN ISLAMIC CENTRE,0208 1440169,E11 4PA ,1
info@micc.uk,MOLESEY ISLAMIC CULTURAL CENTRE,07946894305,KT8 0DL,1
info@miconline.org.uk,THE ISLAMIC CENTRE (MANCHESTER),01614344544,M20 2WA,1
info@mid-essex-buddhist-centre.org.uk,THE MID ESSEX BUDDHIST CENTRE,07936 534546,CM2 0BN,1
info@mkha.org,MILTON KEYNES HINDU ASSOCIATION,07808296452,MK10 9QY,2
info@mkica.org,MILTON KEYNES ISLAMIC AND CULTURAL ASSOCIATION and THE MILTON KEYNES ISLAMIC AND CULTURAL ASSOCIATION CIO,01908 308151,MK10 9ND,2
info@mkis.org,MILTON KEYNES ISLAMIC SOCIETY,07903281641,MK6 4LS,1
info@moorlands.org,MOORLANDS ISLAMIC CENTRE,07725311716,LA1 3BX,1
info@nbo.org.uk,NETWORK OF BUDDHIST ORGANISATIONS,01952615574,WR14 4AA,1
info@nevehshalom.com,DAVID ISHAG SYNAGOGUE - NEVEH SHALOM SEPHARDI COMMUNITY,02083468744,HA3 0QJ,1
info@newcastlecentralmosque.org.uk,PAKISTAN MUSLIM ASSOCIATION NEWCASTLE CENTRAL MOSQUE AND ISLAMIC CENTRE (BILAL JAMIA MASJID),01912260562,NE4 6SU,1
info@nichiren-shu.org.uk,NICHIREN SHU BUDDHIST TEMPLE OF UK,02085958659,RM10 7EH,1
info@northamptonislamiccentre.com,NORTHAMPTON  MOSQUE AND ISLAMIC  CENTRE,01604633944,NN1 3JF,1
info@northleedsgurdwara.org.uk,GURDWARA GURU HARGOBIND SAHIB JI,01132672277,LS17 7PW,1
info@norwichbuddhistcentre.com,TRIRATNA BUDDHIST COMMUNITY (NORWICH),01603627034,NR2 4SE,1
info@norwichzen.org.uk,NORWICH ZEN BUDDHIST PRIORY,01603 219464,NR6 5EB,1
info@nottinghambuddhistcentre.org,TRIRATNA BUDDHIST COMMUNITY  (NOTTINGHAM),07519 571040,NG1 1PH,2
info@nottinghamliberalsynagogue.com,NOTTINGHAM LIBERAL SYNAGOGUE,0115 962 4761,NG5 4BP,1
info@nottinghammosques.org.uk/,NOTTINGHAM COUNCIL OF MOSQUES,07570144833,NG7 6LB,1
info@nwis.org,NORTH WALES ISLAMIC SCHOOL,07736552007,LL57 1NR,1
info@ocmic.org.uk,OLDHAM CENTRAL MASJID & ISLAMIC CENTRE,01616522793,OL9 6BX ,1
info@oldhillmasjid.org,THE BANGLADESHI ISLAMIC CULTURAL SOCIETY,01384566203,DY2 9NJ,1
info@oxfordbuddhistsociety.org,OXFORD BUDDHIST SOCIETY,01865722384,OX2 0HW,1
info@padmaloka.org.uk,FRIENDS OF THE WESTERN BUDDHIST ORDER (SURLINGHAM),01508538112,NR14 7AL,1
info@pbicc.org,POTTERS BAR ISLAMIC COMMUNITY CENTRE,07939057094,EN6 5AT,1
info@piety.org.uk,PLYMOUTH ISLAMIC EDUCATION TRUST (PIETY),01752303003,PL4 8PS,1
info@princessstreetmosque.com,JAMIA HANFIA GHOSIA MOSQUE AND PRINCESS STREET RESOURCE CENTRE,07794407770,DE14 2NW,2
info@qingliangbuddhistcentre.com,QING LIANG BUDDHIST ASSOCIATION,02074506320,SE15 3RU,1
info@radhakrishnmandir.co.uk,HINDU RELIGIOUS SOCIETY,0161 445 1134,M20 4QB,1
info@rahmanandco.com,POPLAR CENTRAL MOSQUE,02075360726,E14 0EG,1
info@ramgarhiassbedford.org,RAMGARHIA SIKH SOCIETY,01234342969,MK42 9BT,1
info@rcom.org.uk,ROCHDALE COUNCIL OF MOSQUES,01706 655322,OL16 9AT,1
info@redbridgeislamiccentre.co.uk,REDBRIDGE ISLAMIC CENTRE,07956449111,IG2 6XG,1
info@ricuk.org,"JAMME MASJID GHAUSIA - READING ISLAMIC CENTRE (ANJUMAN MUHIBBAN-E-RASOOL, READING)",01189504756,RG1 4RA ,1
info@rist.org.uk,RADIANT ISLAMIC SOCIETY TRUST,07803322510,PE1 2BX,1
info@rstuk.com,RAMGARHIA SIKH TEMPLE,01212332647,B1 3LA,1
info@rugby-mosque.org,RUGBY MOSQUE SOCIETY,01788543680,CV21 3LE,1
info@satipanya.org.uk,SATIPANYA BUDDHIST TRUST,01588 650752,SY5 0JN ,1
info@scarbislam.com,SCARBOROUGH ISLAMIC SOCIETY,01723448356,YO12 7BY,1
info@scunthorpemosque.co.uk,SCUNTHORPE CENTRAL MOSQUE TRUST,07474178007,DN15 7JP,1
info@sdic.org.uk,STROUD DISTRICT ISLAMIC CENTER,07388050236,GL5 4BP,1
info@seit.org.uk,SOUTH ESSEX ISLAMIC TRUST,01268857367,SS16 4ND,1
info@sephardi.org.uk,CHARITIES ICW THE SPANISH AND PORTUGUESE JEWS SYNAGOGUE,02072892573,W9 1JY,1
info@sgsl.org.uk,SIKH GURDWARA SOUTH LONDON,0208777951,SW18 5SP,1
info@sgssderby.co.uk,"GURDWARA SRI GURU SINGH SABHA, DERBY",01332773010,DE23 8NT,1
info@shaarei-tsedek.org.uk,SHA'AREI TSEDEK NORTH LONDON REFORM SYNAGOGUE,02084453400,N20 9EZ ,1
info@shahjalalmosque.org,SHAH JALAL MOSQUE & ISLAMIC CENTRE,01616132123,M14 5WE ,1
info@shahporan.org.uk,SHAHPORAN ISLAMIC CENTRE BRISTOL,07985130004,BS10 5QD,1
info@sheffieldbuddhistcentre.org,SHEFFIELD TRIRATNA BUDDHIST COMMUNITY,01142349994,S6 3RT,1
info@shepherdsbushmosque.org,SHEPHERDS BUSH MOSQUE,02087435153,W12 7LJ,1
info@shererabbani.uk,SHER-E-RABBANI ISLAMIC CENTRE,07876225580,SL2 5HF,1
info@shreehindutemple.net,SHREE HINDU TEMPLE AND COMMUNITY CENTRE,0116 246 4590,LE5 4BD,1
info@sifuk.org,THE SHROPSHIRE ISLAMIC FOUNDATION,07814611332,TF1 1NZ,1
info@sikh2inspire.org,SIKH 2 INSPIRE,07985246484,B67 7QQ,1
info@sikhaid.org,SIKH AID INTERNATIONAL,07969593251,B17 8LD,1
info@sikhchannel.tv,THE SIKH CHANNEL COMMUNITY BROADCASTING COMPANY LIMITED,01213801050,B6 4DY,1
info@sikhcouncilofwales.com,SIKH COUNCIL OF WALES,07971701791,CF62 3AS,1
info@sikhgurdwaracardiff.com,"THE SIKH GURDWARA, CARDIFF",02920465514,CF24 1RD,1
info@sikhhelpline.com,SIKH HELPLINE,07999004364,B70 6JW,1
info@sikhmissionarysociety.org,THE SIKH MISSIONARY SOCIETY (UK),02085741902,UB2 5AA,1
info@sikhrelief.org,SIKH RELIEF,07889050687,UB3 9WT,1
info@sikhwelfaresociety.co.uk,SIKH WELFARE SOCIETY,02084785333,IG1 1TZ,1
info@sinaileeds.uk,"SINAI SYNAGOGUE, LEEDS",01132665256,LS8 2AN ,1
info@singhsabhasouthampton.co.uk,THE INDIAN WELFARE AND CULTURAL ASSOCIATION (SINGH SABHA GURDWARA),02380333016,SO14 0LR,1
info@skettymosque.org,WELSH ISLAMIC CULTURAL ASSOCIATION SWANSEA and SKETTY MOSQUE AND COMMUNITY CENTRE,07891664775,SA2 9AS,2
info@slia.org.uk,SRI LANKA ISLAMIC (UK) ASSOCIATION,07383665373,W7 3TT,1
info@slicmosque.org,SOUTH LONDON ISLAMIC CENTRE,02086770588,SW16 6NN,1
info@smethwickjamiamosque.co.uk,JAMIA MOSQUE ANWAR-UL-LOOM TRUST,01216016721,B66 3EU,1
info@solihullhindutemple.co.uk,SOLIHULL HINDU TEMPLE,07763390845,B90 3LU,1
info@southbrooks.co.uk,"MILLAT -E- ISLAMIA, ISLAMIC, CULTURAL & EDUCATION ASSOCIATION",01274743501,BD7 1AD,1
info@southgatemosque.co.uk,SOUTHGATE MOSQUE AND COMMUNITY CENTRE LTD,07956987398,N14 6BS,1
info@srmbc.org.uk,SASANA RAMSI MYANMAR BUDDHIST CENTRE,+44 02082050221,NW9 5JU,1
info@stl.org.uk,THE SAKYA THUBTEN LING TIBETAN BUDDHIST CENTRE (UK),01202538108,BH8 8RD,1
info@surreymosque.com,REDHILL ISLAMIC CENTRE / JAMIA MASJID AL-MUSTAFA,01737760251,RH1 6HW,1
info@surreymuslimcentre.com,SURREY ISLAMIC TRUST,07809239518,KT15 2PX,1
info@suttonmandir.org.uk,"Sanatan Hindu Cultural Society, Sutton",07443 801223,SM5 3RA,1
info@swanseamosque.org,SWANSEA MOSQUE AND ISLAMIC COMMUNITY CENTRE,01792654532,SA1 4DG,1
info@swindonhinducentre.co.uk,SWINDON HINDU CENTRE,07768432088,SN5 5SL ,1
info@swindonmasjid.com,THAMESDOWN ISLAMIC ASSOCIATION,+447788891699,SN3 1LX,1
info@swis.org.uk,SLOUGH WEEKEND ISLAMIC SCHOOL,07967483661,SL1 1RS,1
info@taiyabahmasjid.com,BOLTON CENTRAL ISLAMIC SOCIETY,01204535997,BL1 8HD,1
info@teirnet.com,THE EFFECTIVE ISLAMIC REACH,07432741794,N15 6RD,1
info@thebuddhistsociety.org,THE BUDDHIST SOCIETY and THE BUDDHIST SOCIETY TRUST,02078345858,SW1V 1PH,3
info@themadinamosque.com,THE MADINA MOSQUE & ISLAMIC CENTRE LTD,0161 464 6168,OL8 1BT,1
info@themessageweb.co.uk,"THE MESSAGE, ISLAMIC INFORMATION CENTRE",07837700670,S6 3BW,1
info@thesuffafoundation.org,South East Asian Islamic Council UK,+447457405658,W10 5DB,1
info@theswic.org.uk,THE SOUTH WALES ISLAMIC CENTRE,029 20460243,CF10 5LB,1
info@theus.org.uk,UNITED SYNAGOGUE and 5 other charities,02083438989,N12 8GB,6
info@theworldofgurunanak.com,GURDWARA SACHKHAND ISHER DARBAR SOCIETY,07813687960,B71 1AQ,1
info@ukim.org,THE UNITED KINGDOM ISLAMIC MISSION and UNITED KINGDOM ISLAMIC MISSION,02073872157,OL8 4LN,2
info@ukturkishislamictrust.co.uk,THE UK TURKISH ISLAMIC TRUST,02072492244,E8 2DA  ,1
info@vajraloka.com,THE FRIENDS OF THE WESTERN BUDDHIST ORDER (CORWEN),01490460406,LL21 0EN,1
info@vhp.org.uk,VISHWA HINDU PARISHAD UK,02085535471,IG1 1EE,1
info@walfordroadsynagogue.org,WALFORD ROAD SYNAGOGUE,02072491599,N16 8EF,1
info@warringtonislamicassociation.org.uk,WARRINGTON ISLAMIC ASSOCIATION,07814037411,WA5 0BF,1
info@watfordmosque.org.uk,WATFORD MOSQUE ASSOCIATION,01923244567,WD18 0GJ,1
info@wbicc.org.uk,WHITLEY BAY ISLAMIC CULTURAL CENTRE,01917437434,NE25 8HR,1
info@wfia.org.uk,THE WALTHAM FOREST ISLAMIC ASSOCIATION,02085394282,E10 7EA,1
info@wist.org.uk,WORKSOP ISLAMIC SOCIETY TRUST,07703297032,S80 2BE ,1
info@wlbc.co.uk,TRIRATNA BUDDHIST COMMUNITY (WEST LONDON),02077279382,W2 5DP,1
info@wlicc.org,WEST LONDON ISLAMIC CULTURAL CENTRE,02074718264,SW6 4HW,1
info@wlicgreenfordmosque.com,WEST LONDON ISLAMIC CENTRE,07939251366,UB6 9AH,1
info@wycombemosque.com,WYCOMBE ISLAMIC MISSION AND MOSQUE TRUST LTD,01494520807,HP11 2PG,1
info@zakariyyamasjid.co.uk,THE ISLAMIC CULTURAL CENTRE ZAKARIYYA JAAM'E MASJID,07878889369,BL3 5LJ,1
info@zekandco.com,NORTH LONDON ISLAMIC TURKISH TRUST,02088818844,N22 5BY,1
infotbstuk@gmail.com,THE THAI BUDDHIST SOUTH WEST TRUST (WAT PHRA SRI SANPHET),01173295988,BS31 2PN,1
int.buddhist.tstuk@gmail.com,"INTERNATIONAL BUDDHIST TRUST UK DEDICATED TO BHIKKHU CHANDRAMANI, THE DIKSHA GURU OF DR. B. R. AMBEDKAR",01902218670,WV4 4AF,1
ipgandcc@gmail.com,ISLAMIC PRAYER GROUP & COMMUNITY CENTRE,07958499354,SE5 0SQ,1
ipodawah@yahoo.co.uk,THE ISLAMIC PROMOTION ORGANISATION,07393839779,W4 4BD,1
ipswichhindusamaj@gmail.com,IPSWICH HINDU SAMAJ,01473685608,IP1 1BX,1
iqbal1612@yahoo.co.uk,ISLAMIC CENTRE,01782746485,ST4 2DY,1
iqbal2@live.com,ABU HURAIRA ISLAMIC CENTRE,07940235017,SL1 2AE,1
iqbalsaleem90@yahoo.com,JAMIA KHULAFAI RASHIDIN AHL SUNNAT WAL JAMAIT AND HAQ CHAR YAR ISLAMIC CENTRE,07448736803,RG30 1DL,1
islamiceducationaltrust12@gmail.com,AYLESBURY ISLAMIC EDUCATIONAL TRUST,01296 422245,HP20 1LD,1
islamicprovision@gmail.com,ISLAMIC PROVISION,02393130816,PO1 1PJ,1
islamicsocietyofdarlington@gmail.com,ISLAMIC SOCIETY OF DARLINGTON,01325 266335,DL3 6LY,1
islamicwelfarefoundationlondon@outlook.com,ISLAMIC WELFARE FOUNDATION LONDON,07890027843,N22 8PL,1
islamicwelfaremission@hotmail.com,ISLAMIC WELFARE MISSION - UK,07891942818,LE5 2EA,1
jagdevkaur@sky.com,LEICESTER SIKH CENTRE AND GURU AMARDAS GURDWARA,01162217276,LE2 3AN,1
jahurakanjee@hotmail.co.uk,AKANJEE FOUNDATION MASJID & ISLAMIC CENTRE,02085070177,IG11 8SF,1
jalalabadmosqueuk@gmail.com,JALALABAD ISLAMIC AND CULTURAL ASSOCIATION,01274722941,BD3 9DD,1
jalaliamosque@live.co.uk,JALALIA MOSQUE AND ISLAMIC EDUCATION CENTRE,07921788643,CF11 6ER,1
jami_mosque@yahoo.co.uk,JAMI MOSQUE AND ISLAMIC CENTRE (BIRMINGHAM) TRUSTEES LIMITED,01217726408,B10 0LL,1
jamiamasjid_ghausia@outlook.com,PAKISTAN MOSQUE COMMITTEE AND ISLAMIC EDUCATION CENTRE,01924461089,WF13 3AB,1
jamilakhtar_4@live.co.uk,AL - RAZA ISLAMIC EDUCATIONAL AND WELFARE TRUST,07866528837,NE15 6RR,1
jasbirsekhon44@hotmail.com,"GURU NANAK GURDWARA, NUNEATON",07876157398,CV11 4PG,1
jatinder.walsall@yahoo.co.uk,SIKH LEARNING TRUST,01922690325,WS4 1XF,1
jbvbirmingham@gmail.com,JETHAVANA BUDDHIST VIHARA TRUST,01215541466,B21 0NG,1
jeeptrek@kjti.co.uk,OXFORD MOSQUE SOCIETY,01865247732,OX4 1AY ,1
jhcaukcharity@yahoo.co.uk,JAFFNA HINDU COLLEGE ASSOCIATION (U.K.),07940540279,SM1 4DF,1
jisocietyuk01@gmail.com,JOGONNATHPUR ISLAMIC SOCIETY (UK),07916292913,E1 5NP,1
john@grabinar.com,CATFORD & BROMLEY SYNAGOGUE TRUST,02084607969,BR2 0SJ,1
jon@chathamshul.org.uk,THE CHATHAM AND ROCHESTER MEMORIAL SYNAGOGUE CENTENARY APPEAL SOCIETY and CHATHAM MEMORIAL SYNAGOGUE,07796 694345,ME17 1AD,2
jubeyar@hotmail.co.uk,SHAJALAL MOSQUE,07967211969,CW2 7EW,1
jubrilbatula@yahoo.co.uk,NUURUSALAAM ISLAMIC PRAYER GROUP & COMMUNITY CENTRE,07889 230339,,1
justsikhi@gmail.com,JUSTSIKHI FOUNDATION,+447939142145,WV4 5SE,1
kalpaganesh43@gmail.com,SHRI KALPAGA HINDU CULTURE ASSOCIATION,01639779872,CF32 9PP,1
kanzuliman@hotmail.co.uk,KANZ UL IMAN CENTRAL JAMI'A MOSQUE,01215207869,DY4 8SW,1
kaursingh3@aol.com,GLOBAL SIKH COUNCIL,0716497376,SW19 3EZ,1
kennethgarrod@yahoo.co.uk,BUDDHIST SOCIETY OF MANCHESTER,01619737588,M33 6QU ,1
kentmeenatchi@gmail.com,KENT  HINDU ASSOCIATION,07985756253,CT19 5PF,1
kgmcindia@yahoo.co.uk,HINDU NARI SANGH,01914546414,NE34 9UA,1
khaled.sherwani@yahoo.com,KURDISH COMMUNITY MOSQUE,07828282870,BD5 0DA,1
khalsa@sgss.org,"GURDWARA SRI GURU SINGH SABHA, HOUNSLOW",02085772793,TW3 3UD,1
khalsa@sharecharityuk.com,SIKH HISTORY AND RELIGIOUS EDUCATION (SHARE),024 7668 4802,CV3 2UB,1
khawajanaqshband@gmail.com,SIRHIND ISLAMIC CENTRE,07533019193,SM5 1AG,1
khuhinoor@gmail.com,WALLASEY ISLAMIC CULTURAL CENTRE,07894507920,CH44 6LT,1
kimweare@hotmail.co.uk,STOCKPORT ISLAMIC CENTRE,07930304657,SK2 6RX,1
kmcmanchester.ad@gmail.com,KASHYAPA BUDDHIST CENTRE,0161 86107012,M21 9XF ,1
krd@khalsa.com,KENT RAMGARHIA DARBAR (GURDWARA),01634576618,ME7 4DG,1
krishnatempledudley@gmail.com,SHREE GUJARATI HINDU CENTRE,01384 253253,DY2 8RS,1
krn1678@gmail.com,LIMEHOUSE ISLAMIC CENTRE,07305089971,RM10 9ET,1
kslbcc@gmail.com,KENT SRI LANKAN BUDDHIST CULTURAL CENTRE,07405508128,DA1 3NF,1
kssadra@gmail.com,GURDWARA DASMESH DARBAR,02084712204,E12 6PT,1
kuldip.aggarwal@btinternet.com,HINDU TEMPLE SOCIETY,02476685898,CV6 5DJ ,1
kullymann@msn.com,GURU NANAK GURDWARA GLOUCESTERSHIRE,07915615606,GL2 5LE,1
laganima@hotmail.com,NIGERIAN ISLAMIC COMMUNITY IN ESSEX,01708473250,RM11 3NJ,1
lambethislamicacademy-south@outlook.com,THE LAMBETH ISLAMIC ACADEMY,07961427044,SW2 3QB,1
lamrimwalestrustees@gmail.com,LAM RIM BUDDHIST CENTRE,01600780383,NP15 2LE,2
lamrimwg@gmail.com,LAM RIM (WILTS AND GLOS) BUDDHISTS,01249715152,SN13 9JD,1
las109@outlook.com,"RAHMATULLAH ISLAMIC COMMUNITY ASSOCIATION (RICA), UK.",07824885767,BS2 9TJ,1
latifa@lancashiremosques.com,LANCASHIRE COUNCIL OF MOSQUES,01254692289,BB1 6NZ ,1
latifia.madrasha@gmail.com,SHAHJALAL LATIFIA MADRASHA AND ISLAMIC SCHOOL,01213283955,B21 9QU,1
lborogurudwara@gmail.com,GURDWARA SAHIB LOUGHBOROUGH,01509558027,LE11 1DY,1
lbviharatrust@gmail.com,LONDON BUDDHIST VIHARA TRUST,02089959493,W4 1UD,1
ldisociety@gmail.com,LEATHERHEAD DISTRICT ISLAMIC SOCIETY,07862711052,KT21 2QB,1
leedsmandir@yahoo.co.uk,THE HINDU CHARITABLE TRUST,01132307106,LS6 1RF,1
leslie@dessergroup.com,THE NORTHWOLD ROAD SYNAGOGUE TRUST,01613025554,M25 0LJ,1
letterbox@noorulislam.org,THE NOOR-UL-ISLAM MOSQUE,01617052891,BL9 7AU,1
lexustara@gmail.com,BRITANNIA ISLAMIC CENTRE FOR EDUCATION AND WELFARE,07921185337,LE4 5GX,1
liaqat_786@hotmail.com,THE BURY ISLAMIC CENTRE,07877196526,BL9 6BN,1
licf@hockwellringmasjid.org.uk,LUTON ISLAMIC COMMUNITY FORUM,01582966232,LU4 9HT,1
ljs@ljs.org,THE LIBERAL JEWISH SYNAGOGUE FOUNDATION and THE LIBERAL JEWISH SYNAGOGUE,02072865181,NW8 7HA,2
lmica1@outlook.com,THE LOUGHBOROUGH MOSQUE AND ISLAMIC CULTURAL ASSOCIATION,07542008570,LE11 1SB,1
london@martsangkagyu.org,Martsang Kagyu UK Buddhist Centre,07983177114,CB6 3TP,1
lordlukman@gmail.com,GOSPORT ISLAMIC SOCIETY,02392716593,PO13 8DJ,1
lsa.islamicsociety@gmail.com,LYTHAM ST ANNES ISLAMIC SOCIETY,07949165575,FY8 3TD,1
lyemasjid@outlook.com,GHAUSIA MOSQUE AND WELFARE ASSOCIATION,01384590786,DY9 8JZ,1
m.hye@hotmail.co.uk,WATFORD ISLAMIC FOUNDATION TRUST,07894338415,WD17 4TA,1
mabouelkhir2@gmail.com,THE ISLAMIC CULTURE CENTRE,07417 450391,PE1 2NP,1
madinaislamiccentre@yahoo.co.uk,MADINA ISLAMIC CENTRE,07956207727,NW2 2QH,1
madinaislamicmission@gmail.com,MADINA ISLAMIC MISSION AND ISLAMIC CENTRE HEATHROW,07956397666,TW3 3RN,1
madinamosquebolton@gmail.com,MADINA MOSQUE,01204521691,BL1 2BZ,1
madrassahgareebnawaz@gmail.com,MADRASSAH GAREEB NAWAZ & MOSQUE,07828936766,WF12 9DW,1
mahamad1976@hotmail.co.uk,IPSWICH KURDISH ISLAMIC CULTURAL CENTRE,07828116216,IP1 3DZ,1
mahmood_khan786@hotmail.co.uk,JAMIA MASJID ISLAMIC CENTRE (TOWNSEND ROAD),02035394842,UB1 1HE,1
mail@alyth.org.uk,NORTH WESTERN REFORM SYNAGOGUE,02084578788,NW11 7EN,1
