Town,Region,Postcode area,Primary archetype,Secondary archetype,Confidence,Industry mix (pre-populated),Lead standards (pre-populated),Garment families,Shopify collections,Verify?
Sutton,Greater London,SM,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Romford,Greater London,RM,"Corporate, retail & services",Logistics & distribution,L,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Ilford,Greater London,IG,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Uxbridge,Greater London,UB,Logistics & distribution,"Corporate, retail & services",L,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,YES - verify vs ONS/NOMIS
Barking,Greater London,IG,Logistics & distribution,Construction & civils,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Construction & civils,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN 397,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Construction & civils kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | work-trousers,YES - verify vs ONS/NOMIS
Wembley,Greater London,HA,Construction & civils,"Corporate, retail & services",L,"Construction | Civil engineering | Groundworks | Regeneration | +Corporate, retail & services",EN ISO 20471 | EN 397 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis | Hard hats | Cargo trousers | Safety boots | Knee pads | +Corporate, retail & services kit",hi-vis | safety-footwear | work-trousers | corporate-wear | security,YES - verify vs ONS/NOMIS
Feltham,Greater London,TW,Logistics & distribution,Manufacturing & engineering,L,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,YES - verify vs ONS/NOMIS
Orpington,Greater London,BR,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Sevenoaks,Kent,TN,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Tonbridge,Kent,TN,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Royal Tunbridge Wells (Southborough),Kent,TN,"Corporate, retail & services",Tourism & hospitality,L,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Haywards Heath,West Sussex,RH,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Burgess Hill,West Sussex,RH,Manufacturing & engineering,"Corporate, retail & services",L,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,YES - verify vs ONS/NOMIS
Littlehampton,West Sussex,BN,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Gosport,Hampshire,PO,Manufacturing & engineering,Port & maritime,M,General & precision manufacturing | Engineering | Fabrication | +Port & maritime,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN 342,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Port & maritime kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | cold-store-thermal,check
Waterlooville,Hampshire,PO,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Petersfield,Hampshire,GU,Agriculture & rural,"Corporate, retail & services",L,"Agriculture | Horticulture | Forestry | Land management | +Corporate, retail & services",EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Corporate, retail & services kit",waterproofs | wellingtons | chainsaw | hi-vis | corporate-wear | security,YES - verify vs ONS/NOMIS
Fleet,Hampshire,GU,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Camberley,Surrey,GU,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Leatherhead,Surrey,KT,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Dorking,Surrey,RH,"Corporate, retail & services",Agriculture & rural,L,Financial & professional services | Retail | Facilities | Security | +Agriculture & rural,Embroidery/branding | EN ISO 20471 (facilities) | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Agriculture & rural kit,corporate-wear | hi-vis | security | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Reigate,Surrey,RH,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Godalming,Surrey,GU,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Bicester,Oxfordshire,OX,Logistics & distribution,"Corporate, retail & services",M,"Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Corporate, retail & services",EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | Embroidery/branding | EN ISO 20471 (facilities),"Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Corporate, retail & services kit",hi-vis | safety-footwear | cold-store-thermal | work-gloves | corporate-wear | security,check
Witney,Oxfordshire,OX,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Abingdon,Oxfordshire,OX,"University, research & tech",Manufacturing & engineering,M,Higher education | Research & labs | Tech & life sciences | +Manufacturing & engineering,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20345,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Manufacturing & engineering kit,lab-coats | healthcare | hi-vis | coveralls | work-gloves | safety-footwear,check
Didcot,Oxfordshire,OX,"University, research & tech",Logistics & distribution,M,Higher education | Research & labs | Tech & life sciences | +Logistics & distribution,EN 1149-5 | Food-safe | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Lab coats | Antistatic/ESD | Catering | Estates hi-vis | +Logistics & distribution kit,lab-coats | healthcare | hi-vis | safety-footwear | cold-store-thermal | work-gloves,check
Chesham,Buckinghamshire,HP,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Amersham,Buckinghamshire,HP,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Marlow,Buckinghamshire,SL,"Corporate, retail & services",Tourism & hospitality,L,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Wokingham,Berkshire,RG,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Maidenhead,Berkshire,SL,"Corporate, retail & services",Logistics & distribution,M,Financial & professional services | Retail | Facilities | Security | +Logistics & distribution,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Logistics & distribution kit,corporate-wear | hi-vis | security | safety-footwear | cold-store-thermal | work-gloves,check
Windsor,Berkshire,SL,Tourism & hospitality,"Corporate, retail & services",M,"Hotels & hospitality | Tourism | Catering | Events | +Corporate, retail & services",EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Embroidery/branding | EN ISO 20471 (facilities),"Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Corporate, retail & services kit",chef-whites | hospitality | aprons | corporate-wear | hi-vis | security,check
Deal,Kent,CT,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Herne Bay,Kent,CT,Tourism & hospitality,Mixed market town,L,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Faversham,Kent,ME,Food & drink processing,Agriculture & rural,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Agriculture & rural,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Agriculture & rural kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | waterproofs | chainsaw | hi-vis,check
Sheerness,Kent,ME,Port & maritime,Logistics & distribution,M,Ports & docks | Shipping & freight | Marine services | +Logistics & distribution,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Logistics & distribution kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | work-gloves,check
Ramsgate,Kent,CT,Port & maritime,Tourism & hospitality,M,Ports & docks | Shipping & freight | Marine services | +Tourism & hospitality,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Hi-vis | Waterproofs | Cold protection | Safety boots | +Tourism & hospitality kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | chef-whites | hospitality | aprons,check
Whitstable,Kent,CT,Tourism & hospitality,Food & drink processing,L,Hotels & hospitality | Tourism | Catering | Events | +Food & drink processing,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 342 | EN ISO 20345 | EN 388,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Food & drink processing kit,chef-whites | hospitality | aprons | food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves,YES - verify vs ONS/NOMIS
Newhaven,East Sussex,BN,Port & maritime,Manufacturing & engineering,M,Ports & docks | Shipping & freight | Marine services | +Manufacturing & engineering,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11611 | EN ISO 11612 | EN 388,Hi-vis | Waterproofs | Cold protection | Safety boots | +Manufacturing & engineering kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | coveralls | work-gloves,check
Bexhill-on-Sea,East Sussex,TN,Tourism & hospitality,Healthcare & public sector,L,Hotels & hospitality | Tourism | Catering | Events | +Healthcare & public sector,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | Colour-coded tunics | EN ISO 20347,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Healthcare & public sector kit,chef-whites | hospitality | aprons | healthcare-scrubs | tunics | hi-vis,YES - verify vs ONS/NOMIS
Frome,Somerset,BA,Manufacturing & engineering,Agriculture & rural,L,General & precision manufacturing | Engineering | Fabrication | +Agriculture & rural,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 343 | EN ISO 11393 (chainsaw),Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Agriculture & rural kit,coveralls | work-gloves | hi-vis | safety-footwear | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Wells,Somerset,BA,Tourism & hospitality,Agriculture & rural,L,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,YES - verify vs ONS/NOMIS
Glastonbury,Somerset,BA,Tourism & hospitality,Agriculture & rural,L,Hotels & hospitality | Tourism | Catering | Events | +Agriculture & rural,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Agriculture & rural kit,chef-whites | hospitality | aprons | waterproofs | wellingtons | chainsaw | hi-vis,YES - verify vs ONS/NOMIS
Clevedon,Somerset,BS,"Corporate, retail & services",Tourism & hospitality,L,Financial & professional services | Retail | Facilities | Security | +Tourism & hospitality,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Tourism & hospitality kit,corporate-wear | hi-vis | security | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Portishead,Somerset,BS,"Corporate, retail & services",Mixed market town,L,Financial & professional services | Retail | Facilities | Security | +Mixed market town,Embroidery/branding | EN ISO 20471 (facilities) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Mixed market town kit,corporate-wear | hi-vis | security | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Keynsham,Somerset,BS,Manufacturing & engineering,"Corporate, retail & services",L,"General & precision manufacturing | Engineering | Fabrication | +Corporate, retail & services",EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | Embroidery/branding | EN ISO 20471 (facilities),"Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Corporate, retail & services kit",coveralls | work-gloves | hi-vis | safety-footwear | corporate-wear | security,YES - verify vs ONS/NOMIS
Yate,Gloucestershire,BS,Manufacturing & engineering,Logistics & distribution,L,General & precision manufacturing | Engineering | Fabrication | +Logistics & distribution,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Logistics & distribution kit,coveralls | work-gloves | hi-vis | safety-footwear | cold-store-thermal,YES - verify vs ONS/NOMIS
Cirencester,Gloucestershire,GL,Agriculture & rural,Tourism & hospitality,M,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,check
Tewkesbury,Gloucestershire,GL,Logistics & distribution,Manufacturing & engineering,M,Warehousing & distribution | Cold-chain | Fulfilment | Haulage | +Manufacturing & engineering,EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388 | EN ISO 11611 | EN ISO 11612,Hi-vis (Class 2/3) | S3 safety boots | Cold-store thermals | Cut gloves | Bump caps | +Manufacturing & engineering kit,hi-vis | safety-footwear | cold-store-thermal | work-gloves | coveralls,check
Newton Abbot,Devon,TQ,Agriculture & rural,Logistics & distribution,L,Agriculture | Horticulture | Forestry | Land management | +Logistics & distribution,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Logistics & distribution kit,waterproofs | wellingtons | chainsaw | hi-vis | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Paignton,Devon,TQ,Tourism & hospitality,Mixed market town,M,Hotels & hospitality | Tourism | Catering | Events | +Mixed market town,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Mixed market town kit,chef-whites | hospitality | aprons | hi-vis | work-trousers | safety-footwear | polo-shirts,check
Brixham,Devon,TQ,Food & drink processing,Tourism & hospitality,M,Food manufacturing | Fish & seafood | Meat & poultry | Bakery | +Tourism & hospitality,Food-safe | EN 342 | EN ISO 20345 | EN 388 | EN ISO 20347 (SRC) | Industrial-wash,Hygiene wear | Cold-store thermals | Wellingtons | Cut gloves | +Tourism & hospitality kit,food-hygiene-wear | cold-store-thermal | wellingtons | work-gloves | chef-whites | hospitality | aprons,check
Tiverton,Devon,EX,Agriculture & rural,Manufacturing & engineering,L,Agriculture | Horticulture | Forestry | Land management | +Manufacturing & engineering,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 11611 | EN ISO 11612 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Manufacturing & engineering kit,waterproofs | wellingtons | chainsaw | hi-vis | coveralls | work-gloves | safety-footwear,YES - verify vs ONS/NOMIS
Bideford,Devon,EX,Port & maritime,Agriculture & rural,L,Ports & docks | Shipping & freight | Marine services | +Agriculture & rural,EN ISO 20471 | EN 343 | EN ISO 20345 | EN 342 | EN ISO 11393 (chainsaw),Hi-vis | Waterproofs | Cold protection | Safety boots | +Agriculture & rural kit,hi-vis | waterproofs | safety-footwear | cold-store-thermal | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Bridport,Dorset,DT,Manufacturing & engineering,Tourism & hospitality,L,General & precision manufacturing | Engineering | Fabrication | +Tourism & hospitality,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Tourism & hospitality kit,coveralls | work-gloves | hi-vis | safety-footwear | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Wimborne Minster,Dorset,BH,"Corporate, retail & services",Agriculture & rural,L,Financial & professional services | Retail | Facilities | Security | +Agriculture & rural,Embroidery/branding | EN ISO 20471 (facilities) | EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345,Branded polos & shirts | Retail uniforms | Facilities hi-vis | Security | +Agriculture & rural kit,corporate-wear | hi-vis | security | waterproofs | wellingtons | chainsaw,YES - verify vs ONS/NOMIS
Christchurch,Dorset,BH,Tourism & hospitality,Manufacturing & engineering,L,Hotels & hospitality | Tourism | Catering | Events | +Manufacturing & engineering,EN ISO 20347 (SRC) | Food-safe | Industrial-wash | EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Chef whites | Aprons | FOH uniforms | Housekeeping tunics | Kitchen shoes | +Manufacturing & engineering kit,chef-whites | hospitality | aprons | coveralls | work-gloves | hi-vis | safety-footwear,YES - verify vs ONS/NOMIS
Camborne,Cornwall,TR,Manufacturing & engineering,Mixed market town,L,General & precision manufacturing | Engineering | Fabrication | +Mixed market town,EN ISO 11611 | EN ISO 11612 | EN 388 | EN ISO 20471 | EN ISO 20345,Coveralls | Cut/heat gloves | Hi-vis | Safety boots | Some FR | +Mixed market town kit,coveralls | work-gloves | hi-vis | safety-footwear | work-trousers | polo-shirts,YES - verify vs ONS/NOMIS
Bodmin,Cornwall,PL,Agriculture & rural,Logistics & distribution,L,Agriculture | Horticulture | Forestry | Land management | +Logistics & distribution,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN 342 | EN 511 | EN 388,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Logistics & distribution kit,waterproofs | wellingtons | chainsaw | hi-vis | safety-footwear | cold-store-thermal | work-gloves,YES - verify vs ONS/NOMIS
Saltash,Cornwall,PL,Mixed market town,Construction & civils,L,Mixed trades | Construction | Retail & services | Light industry | +Construction & civils,EN ISO 20471 | EN ISO 20345 | EN 397,Hi-vis | Work trousers | Safety boots | Branded polos | Embroidery | +Construction & civils kit,hi-vis | work-trousers | safety-footwear | polo-shirts,YES - verify vs ONS/NOMIS
Cirencester (Tetbury),Gloucestershire,GL,Agriculture & rural,Tourism & hospitality,L,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
Ely,Cambridgeshire,CB,Agriculture & rural,Tourism & hospitality,L,Agriculture | Horticulture | Forestry | Land management | +Tourism & hospitality,EN 343 | EN ISO 11393 (chainsaw) | EN ISO 20471 | EN ISO 20345 | EN ISO 20347 (SRC) | Food-safe | Industrial-wash,Waterproofs | Chainsaw trousers | Wellingtons | Hi-vis | Thermals | +Tourism & hospitality kit,waterproofs | wellingtons | chainsaw | hi-vis | chef-whites | hospitality | aprons,YES - verify vs ONS/NOMIS
